Campus,firstName,surname,gender,Nu.
Campus 7,Firstname 1123,Surname 1123,F,0.024768
Campus 4,Firstname 375,Surname 375,F,0.025294
Campus 4,Firstname 703,Surname 703,M,0.026859
Campus 6,Firstname 985,Surname 985,F,0.027979
Campus 2,Firstname 203,Surname 203,F,0.028802
Campus 3,Firstname 310,Surname 310,F,0.029011
Campus 2,Firstname 93,Surname 93,M,0.029530
Campus 2,Firstname 213,Surname 213,F,0.029890
Campus 8,Firstname 1343,Surname 1343,F,0.030109
Campus 8,Firstname 1359,Surname 1359,F,0.030301
Campus 2,Firstname 198,Surname 198,F,0.030404
Campus 4,Firstname 547,Surname 547,M,0.030905
Campus 5,Firstname 892,Surname 892,F,0.031276
Campus 1,Firstname 1,Surname 1,F,0.031428
Campus 5,Firstname 859,Surname 859,F,0.031907
Campus 9,Firstname 1471,Surname 1471,F,0.032487
Campus 8,Firstname 1338,Surname 1338,M,0.032565
Campus 6,Firstname 925,Surname 925,F,0.032894
Campus 4,Firstname 727,Surname 727,F,0.033700
Campus 6,Firstname 952,Surname 952,F,0.033860
Campus 4,Firstname 666,Surname 666,F,0.034430
Campus 2,Firstname 156,Surname 156,F,0.035210
Campus 4,Firstname 768,Surname 768,F,0.036340
Campus 4,Firstname 678,Surname 678,F,0.036510
Campus 2,Firstname 82,Surname 82,M,0.036833
Campus 4,Firstname 710,Surname 710,F,0.036866
Campus 4,Firstname 800,Surname 800,F,0.037139
Campus 4,Firstname 614,Surname 614,F,0.037488
Campus 7,Firstname 1258,Surname 1258,F,0.038754
Campus 8,Firstname 1315,Surname 1315,F,0.038901
Campus 7,Firstname 1228,Surname 1228,F,0.039716
Campus 9,Firstname 1486,Surname 1486,F,0.040113
Campus 4,Firstname 511,Surname 511,F,0.041363
Campus 2,Firstname 132,Surname 132,F,0.041728
Campus 2,Firstname 210,Surname 210,F,0.042093
Campus 7,Firstname 1110,Surname 1110,F,0.045153
Campus 3,Firstname 368,Surname 368,F,0.045347
Campus 9,Firstname 1441,Surname 1441,F,0.045523
Campus 7,Firstname 1213,Surname 1213,F,0.045752
Campus 4,Firstname 554,Surname 554,M,0.045805
Campus 4,Firstname 428,Surname 428,F,0.045873
Campus 4,Firstname 670,Surname 670,F,0.045907
Campus 4,Firstname 781,Surname 781,F,0.046545
Campus 6,Firstname 967,Surname 967,F,0.047122
Campus 7,Firstname 1101,Surname 1101,F,0.047572
Campus 5,Firstname 898,Surname 898,F,0.048228
Campus 2,Firstname 179,Surname 179,F,0.049198
Campus 3,Firstname 285,Surname 285,F,0.051209
Campus 4,Firstname 515,Surname 515,F,0.051305
Campus 4,Firstname 754,Surname 754,F,0.051316
Campus 2,Firstname 240,Surname 240,F,0.051431
Campus 7,Firstname 1152,Surname 1152,F,0.052266
Campus 6,Firstname 958,Surname 958,F,0.052701
Campus 9,Firstname 1479,Surname 1479,M,0.052976
Campus 7,Firstname 1199,Surname 1199,F,0.053402
Campus 2,Firstname 219,Surname 219,F,0.053484
Campus 4,Firstname 760,Surname 760,F,0.054277
Campus 8,Firstname 1410,Surname 1410,F,0.054286
Campus 4,Firstname 564,Surname 564,F,0.055589
Campus 2,Firstname 116,Surname 116,M,0.057310
Campus 7,Firstname 1154,Surname 1154,F,0.061393
Campus 5,Firstname 867,Surname 867,F,0.061863
Campus 4,Firstname 739,Surname 739,F,0.061949
Campus 5,Firstname 825,Surname 825,F,0.062204
Campus 7,Firstname 1169,Surname 1169,M,0.062506
Campus 8,Firstname 1314,Surname 1314,F,0.063133
Campus 4,Firstname 380,Surname 380,F,0.063569
Campus 9,Firstname 1531,Surname 1531,F,0.065524
Campus 5,Firstname 903,Surname 903,F,0.066332
Campus 4,Firstname 593,Surname 593,F,0.066645
Campus 3,Firstname 329,Surname 329,F,0.067944
Campus 7,Firstname 1137,Surname 1137,F,0.068030
Campus 3,Firstname 367,Surname 367,F,0.068096
Campus 4,Firstname 600,Surname 600,M,0.068258
Campus 5,Firstname 815,Surname 815,F,0.068727
Campus 2,Firstname 169,Surname 169,F,0.068934
Campus 7,Firstname 1143,Surname 1143,M,0.069137
Campus 7,Firstname 1133,Surname 1133,F,0.069224
Campus 8,Firstname 1366,Surname 1366,F,0.072143
Campus 8,Firstname 1340,Surname 1340,F,0.072601
Campus 8,Firstname 1326,Surname 1326,F,0.073119
Campus 8,Firstname 1386,Surname 1386,F,0.074019
Campus 7,Firstname 1242,Surname 1242,F,0.074680
Campus 4,Firstname 407,Surname 407,M,0.074787
Campus 5,Firstname 834,Surname 834,F,0.076592
Campus 4,Firstname 779,Surname 779,F,0.078374
Campus 7,Firstname 1283,Surname 1283,F,0.078539
Campus 3,Firstname 369,Surname 369,F,0.080211
Campus 4,Firstname 586,Surname 586,F,0.081249
Campus 8,Firstname 1345,Surname 1345,M,0.082125
Campus 4,Firstname 410,Surname 410,M,0.082398
Campus 7,Firstname 1236,Surname 1236,F,0.082779
Campus 8,Firstname 1304,Surname 1304,F,0.082937
Campus 2,Firstname 123,Surname 123,F,0.083255
Campus 3,Firstname 294,Surname 294,F,0.084696
Campus 9,Firstname 1518,Surname 1518,F,0.084982
Campus 4,Firstname 451,Surname 451,F,0.085160
Campus 9,Firstname 1496,Surname 1496,F,0.085455
Campus 4,Firstname 782,Surname 782,F,0.086474
Campus 3,Firstname 351,Surname 351,F,0.086919
Campus 7,Firstname 1148,Surname 1148,F,0.088239
Campus 9,Firstname 1434,Surname 1434,F,0.088782
Campus 4,Firstname 518,Surname 518,F,0.089347
Campus 9,Firstname 1506,Surname 1506,F,0.089712
Campus 5,Firstname 855,Surname 855,F,0.090301
Campus 4,Firstname 552,Surname 552,F,0.090385
Campus 4,Firstname 623,Surname 623,F,0.090640
Campus 7,Firstname 1281,Surname 1281,F,0.092826
Campus 6,Firstname 960,Surname 960,F,0.093053
Campus 7,Firstname 1287,Surname 1287,F,0.093824
Campus 4,Firstname 501,Surname 501,F,0.094013
Campus 4,Firstname 747,Surname 747,F,0.094202
Campus 9,Firstname 1556,Surname 1556,F,0.094980
Campus 2,Firstname 194,Surname 194,F,0.095909
Campus 9,Firstname 1526,Surname 1526,F,0.096851
Campus 6,Firstname 929,Surname 929,F,0.097056
Campus 2,Firstname 24,Surname 24,M,0.098383
Campus 7,Firstname 1071,Surname 1071,F,0.098777
Campus 8,Firstname 1413,Surname 1413,F,0.099208
Campus 4,Firstname 687,Surname 687,F,0.099785
Campus 4,Firstname 590,Surname 590,F,0.099806
Campus 7,Firstname 1286,Surname 1286,F,0.099888
Campus 5,Firstname 871,Surname 871,M,0.100391
Campus 7,Firstname 1058,Surname 1058,M,0.100698
Campus 4,Firstname 503,Surname 503,M,0.101436
Campus 4,Firstname 797,Surname 797,F,0.103473
Campus 7,Firstname 1209,Surname 1209,F,0.104446
Campus 6,Firstname 971,Surname 971,M,0.104461
Campus 8,Firstname 1349,Surname 1349,F,0.104743
Campus 3,Firstname 273,Surname 273,F,0.105176
Campus 6,Firstname 933,Surname 933,F,0.106977
Campus 2,Firstname 172,Surname 172,F,0.107186
Campus 7,Firstname 1140,Surname 1140,F,0.107422
Campus 4,Firstname 605,Surname 605,F,0.107649
Campus 4,Firstname 726,Surname 726,F,0.108241
Campus 4,Firstname 526,Surname 526,M,0.108483
Campus 4,Firstname 399,Surname 399,F,0.109031
Campus 9,Firstname 1543,Surname 1543,F,0.109695
Campus 9,Firstname 1457,Surname 1457,M,0.109810
Campus 4,Firstname 513,Surname 513,M,0.110039
Campus 6,Firstname 1018,Surname 1018,F,0.110266
Campus 2,Firstname 174,Surname 174,F,0.110604
Campus 4,Firstname 677,Surname 677,F,0.111979
Campus 7,Firstname 1048,Surname 1048,F,0.112145
Campus 7,Firstname 1168,Surname 1168,M,0.112325
Campus 8,Firstname 1404,Surname 1404,F,0.113426
Campus 2,Firstname 242,Surname 242,F,0.114759
Campus 7,Firstname 1109,Surname 1109,F,0.114816
Campus 7,Firstname 1173,Surname 1173,F,0.114979
Campus 2,Firstname 120,Surname 120,M,0.115369
Campus 4,Firstname 534,Surname 534,F,0.115775
Campus 3,Firstname 248,Surname 248,F,0.116008
Campus 5,Firstname 870,Surname 870,M,0.116053
Campus 6,Firstname 948,Surname 948,F,0.116167
Campus 6,Firstname 1026,Surname 1026,F,0.116673
Campus 1,Firstname 20,Surname 20,F,0.117082
Campus 4,Firstname 628,Surname 628,F,0.117684
Campus 4,Firstname 592,Surname 592,F,0.118633
Campus 9,Firstname 1501,Surname 1501,F,0.119401
Campus 7,Firstname 1064,Surname 1064,F,0.119435
Campus 4,Firstname 692,Surname 692,F,0.119578
Campus 4,Firstname 438,Surname 438,M,0.119636
Campus 3,Firstname 250,Surname 250,M,0.120974
Campus 4,Firstname 746,Surname 746,F,0.123496
Campus 3,Firstname 272,Surname 272,F,0.123498
Campus 2,Firstname 167,Surname 167,F,0.124499
Campus 9,Firstname 1484,Surname 1484,M,0.124695
Campus 9,Firstname 1520,Surname 1520,F,0.126206
Campus 8,Firstname 1324,Surname 1324,M,0.126481
Campus 5,Firstname 900,Surname 900,F,0.126862
Campus 8,Firstname 1347,Surname 1347,M,0.127528
Campus 4,Firstname 430,Surname 430,M,0.128930
Campus 3,Firstname 276,Surname 276,M,0.131572
Campus 8,Firstname 1321,Surname 1321,M,0.131665
Campus 4,Firstname 427,Surname 427,M,0.132127
Campus 4,Firstname 654,Surname 654,F,0.135657
Campus 7,Firstname 1274,Surname 1274,F,0.135717
Campus 4,Firstname 667,Surname 667,F,0.136360
Campus 2,Firstname 28,Surname 28,M,0.136392
Campus 4,Firstname 538,Surname 538,M,0.137714
Campus 2,Firstname 157,Surname 157,F,0.138808
Campus 6,Firstname 955,Surname 955,F,0.138868
Campus 7,Firstname 1096,Surname 1096,F,0.139097
Campus 7,Firstname 1257,Surname 1257,F,0.140431
Campus 7,Firstname 1047,Surname 1047,F,0.140532
Campus 2,Firstname 56,Surname 56,M,0.140908
Campus 4,Firstname 493,Surname 493,F,0.141559
Campus 4,Firstname 505,Surname 505,F,0.141712
Campus 4,Firstname 439,Surname 439,M,0.142270
Campus 7,Firstname 1263,Surname 1263,F,0.143773
Campus 6,Firstname 1000,Surname 1000,F,0.144790
Campus 7,Firstname 1034,Surname 1034,F,0.145887
Campus 7,Firstname 1084,Surname 1084,F,0.147334
Campus 4,Firstname 562,Surname 562,M,0.147384
Campus 4,Firstname 397,Surname 397,F,0.147388
Campus 2,Firstname 177,Surname 177,F,0.147730
Campus 3,Firstname 275,Surname 275,F,0.148017
Campus 4,Firstname 481,Surname 481,M,0.148023
Campus 2,Firstname 44,Surname 44,M,0.149004
Campus 7,Firstname 1214,Surname 1214,F,0.149535
Campus 4,Firstname 606,Surname 606,F,0.149536
Campus 2,Firstname 149,Surname 149,F,0.149767
Campus 4,Firstname 701,Surname 701,F,0.149875
Campus 4,Firstname 461,Surname 461,F,0.149994
Campus 1,Firstname 9,Surname 9,F,0.150047
Campus 7,Firstname 1200,Surname 1200,F,0.151733
Campus 7,Firstname 1040,Surname 1040,F,0.152434
Campus 3,Firstname 281,Surname 281,F,0.152801
Campus 4,Firstname 550,Surname 550,M,0.153834
Campus 4,Firstname 383,Surname 383,M,0.154358
Campus 4,Firstname 385,Surname 385,M,0.154646
Campus 2,Firstname 180,Surname 180,F,0.155048
Campus 6,Firstname 927,Surname 927,F,0.155089
Campus 3,Firstname 337,Surname 337,F,0.156049
Campus 4,Firstname 725,Surname 725,F,0.156646
Campus 2,Firstname 121,Surname 121,F,0.158166
Campus 9,Firstname 1482,Surname 1482,F,0.158221
Campus 4,Firstname 689,Surname 689,F,0.158486
Campus 2,Firstname 234,Surname 234,F,0.158552
Campus 5,Firstname 884,Surname 884,F,0.158656
Campus 6,Firstname 931,Surname 931,F,0.159184
Campus 2,Firstname 96,Surname 96,F,0.159449
Campus 8,Firstname 1346,Surname 1346,F,0.159806
Campus 4,Firstname 528,Surname 528,F,0.159812
Campus 2,Firstname 74,Surname 74,F,0.160400
Campus 5,Firstname 876,Surname 876,M,0.161728
Campus 8,Firstname 1312,Surname 1312,M,0.163336
Campus 7,Firstname 1098,Surname 1098,M,0.163498
Campus 8,Firstname 1385,Surname 1385,F,0.163695
Campus 2,Firstname 67,Surname 67,F,0.163720
Campus 2,Firstname 125,Surname 125,F,0.163738
Campus 2,Firstname 95,Surname 95,F,0.163861
Campus 8,Firstname 1397,Surname 1397,F,0.164203
Campus 4,Firstname 539,Surname 539,M,0.164926
Campus 7,Firstname 1087,Surname 1087,F,0.164991
Campus 7,Firstname 1241,Surname 1241,F,0.166161
Campus 2,Firstname 171,Surname 171,F,0.166814
Campus 4,Firstname 729,Surname 729,F,0.167171
Campus 5,Firstname 877,Surname 877,F,0.167442
Campus 8,Firstname 1418,Surname 1418,F,0.168296
Campus 4,Firstname 426,Surname 426,F,0.168898
Campus 7,Firstname 1126,Surname 1126,F,0.168957
Campus 3,Firstname 301,Surname 301,F,0.169150
Campus 8,Firstname 1303,Surname 1303,F,0.169378
Campus 2,Firstname 119,Surname 119,F,0.170536
Campus 8,Firstname 1393,Surname 1393,F,0.170594
Campus 7,Firstname 1273,Surname 1273,F,0.171075
Campus 8,Firstname 1350,Surname 1350,F,0.171386
Campus 2,Firstname 55,Surname 55,F,0.171599
Campus 7,Firstname 1035,Surname 1035,F,0.171968
Campus 7,Firstname 1093,Surname 1093,F,0.171979
Campus 4,Firstname 655,Surname 655,M,0.172194
Campus 4,Firstname 576,Surname 576,F,0.173138
Campus 5,Firstname 881,Surname 881,M,0.174687
Campus 5,Firstname 890,Surname 890,F,0.174985
Campus 6,Firstname 940,Surname 940,F,0.175694
Campus 7,Firstname 1238,Surname 1238,F,0.177013
Campus 9,Firstname 1545,Surname 1545,F,0.179830
Campus 2,Firstname 230,Surname 230,F,0.184201
Campus 5,Firstname 878,Surname 878,F,0.184782
Campus 8,Firstname 1373,Surname 1373,F,0.185462
Campus 8,Firstname 1423,Surname 1423,F,0.185774
Campus 9,Firstname 1464,Surname 1464,F,0.186551
Campus 5,Firstname 864,Surname 864,F,0.186552
Campus 6,Firstname 962,Surname 962,F,0.187646
Campus 9,Firstname 1433,Surname 1433,F,0.188406
Campus 7,Firstname 1182,Surname 1182,F,0.190707
Campus 2,Firstname 60,Surname 60,F,0.190957
Campus 6,Firstname 957,Surname 957,F,0.191436
Campus 4,Firstname 536,Surname 536,F,0.192543
Campus 2,Firstname 141,Surname 141,F,0.194310
Campus 9,Firstname 1504,Surname 1504,F,0.195392
Campus 5,Firstname 895,Surname 895,M,0.195749
Campus 7,Firstname 1120,Surname 1120,F,0.196599
Campus 4,Firstname 640,Surname 640,F,0.196612
Campus 6,Firstname 990,Surname 990,F,0.197037
Campus 4,Firstname 792,Surname 792,F,0.197155
Campus 3,Firstname 343,Surname 343,F,0.198886
Campus 4,Firstname 588,Surname 588,F,0.199056
Campus 6,Firstname 1008,Surname 1008,F,0.199422
Campus 9,Firstname 1458,Surname 1458,M,0.199423
Campus 4,Firstname 460,Surname 460,F,0.199436
Campus 4,Firstname 504,Surname 504,F,0.200707
Campus 9,Firstname 1470,Surname 1470,M,0.202601
Campus 4,Firstname 467,Surname 467,F,0.202876
Campus 6,Firstname 992,Surname 992,F,0.203030
Campus 3,Firstname 259,Surname 259,M,0.203607
Campus 5,Firstname 854,Surname 854,F,0.203918
Campus 8,Firstname 1316,Surname 1316,F,0.203969
Campus 5,Firstname 862,Surname 862,F,0.204355
Campus 4,Firstname 639,Surname 639,F,0.204374
Campus 4,Firstname 718,Surname 718,F,0.205443
Campus 4,Firstname 700,Surname 700,F,0.205955
Campus 3,Firstname 251,Surname 251,F,0.206063
Campus 9,Firstname 1560,Surname 1560,F,0.208080
Campus 2,Firstname 140,Surname 140,F,0.208715
Campus 7,Firstname 1111,Surname 1111,M,0.210612
Campus 5,Firstname 874,Surname 874,F,0.211052
Campus 2,Firstname 75,Surname 75,M,0.211501
Campus 4,Firstname 673,Surname 673,F,0.211910
Campus 2,Firstname 102,Surname 102,M,0.212401
Campus 2,Firstname 217,Surname 217,F,0.215265
Campus 7,Firstname 1300,Surname 1300,F,0.215587
Campus 8,Firstname 1374,Surname 1374,F,0.216046
Campus 7,Firstname 1223,Surname 1223,F,0.216158
Campus 7,Firstname 1212,Surname 1212,F,0.216352
Campus 8,Firstname 1421,Surname 1421,F,0.216404
Campus 2,Firstname 98,Surname 98,F,0.216478
Campus 7,Firstname 1089,Surname 1089,F,0.216553
Campus 9,Firstname 1454,Surname 1454,F,0.217229
Campus 6,Firstname 953,Surname 953,F,0.218418
Campus 9,Firstname 1502,Surname 1502,F,0.219430
Campus 4,Firstname 572,Surname 572,F,0.219747
Campus 9,Firstname 1519,Surname 1519,M,0.220678
Campus 6,Firstname 928,Surname 928,M,0.220805
Campus 4,Firstname 632,Surname 632,F,0.221024
Campus 1,Firstname 19,Surname 19,F,0.223216
Campus 8,Firstname 1408,Surname 1408,F,0.224167
Campus 2,Firstname 166,Surname 166,F,0.224579
Campus 4,Firstname 617,Surname 617,F,0.224771
Campus 7,Firstname 1155,Surname 1155,F,0.224994
Campus 8,Firstname 1331,Surname 1331,F,0.225662
Campus 2,Firstname 85,Surname 85,F,0.227525
Campus 5,Firstname 886,Surname 886,F,0.227567
Campus 5,Firstname 838,Surname 838,F,0.228330
Campus 9,Firstname 1485,Surname 1485,F,0.228620
Campus 6,Firstname 973,Surname 973,F,0.228625
Campus 7,Firstname 1293,Surname 1293,F,0.228653
Campus 2,Firstname 42,Surname 42,M,0.228745
Campus 4,Firstname 579,Surname 579,F,0.229464
Campus 7,Firstname 1296,Surname 1296,F,0.230644
Campus 2,Firstname 226,Surname 226,F,0.230814
Campus 4,Firstname 498,Surname 498,F,0.231147
Campus 4,Firstname 395,Surname 395,M,0.231893
Campus 7,Firstname 1075,Surname 1075,F,0.232120
Campus 4,Firstname 610,Surname 610,F,0.232302
Campus 1,Firstname 4,Surname 4,F,0.232763
Campus 2,Firstname 54,Surname 54,F,0.232870
Campus 3,Firstname 362,Surname 362,F,0.233045
Campus 3,Firstname 284,Surname 284,F,0.233148
Campus 4,Firstname 737,Surname 737,F,0.233371
Campus 6,Firstname 920,Surname 920,F,0.233790
Campus 3,Firstname 359,Surname 359,F,0.233905
Campus 9,Firstname 1508,Surname 1508,F,0.233988
Campus 4,Firstname 621,Surname 621,F,0.235297
Campus 5,Firstname 826,Surname 826,F,0.235298
Campus 2,Firstname 107,Surname 107,F,0.236543
Campus 6,Firstname 994,Surname 994,M,0.236548
Campus 4,Firstname 625,Surname 625,F,0.237171
Campus 2,Firstname 117,Surname 117,M,0.237269
Campus 6,Firstname 913,Surname 913,F,0.237572
Campus 4,Firstname 483,Surname 483,F,0.238030
Campus 4,Firstname 771,Surname 771,F,0.238741
Campus 7,Firstname 1167,Surname 1167,F,0.240007
Campus 8,Firstname 1330,Surname 1330,F,0.240038
Campus 1,Firstname 6,Surname 6,M,0.241117
Campus 8,Firstname 1325,Surname 1325,F,0.241127
Campus 2,Firstname 208,Surname 208,F,0.241406
Campus 5,Firstname 852,Surname 852,F,0.241639
Campus 6,Firstname 921,Surname 921,F,0.242118
Campus 2,Firstname 62,Surname 62,M,0.242752
Campus 3,Firstname 338,Surname 338,F,0.243673
Campus 3,Firstname 269,Surname 269,M,0.244122
Campus 9,Firstname 1516,Surname 1516,F,0.244909
Campus 4,Firstname 393,Surname 393,F,0.245644
Campus 8,Firstname 1388,Surname 1388,F,0.246015
Campus 2,Firstname 26,Surname 26,F,0.246173
Campus 6,Firstname 916,Surname 916,F,0.246320
Campus 7,Firstname 1092,Surname 1092,M,0.246360
Campus 4,Firstname 420,Surname 420,F,0.246796
Campus 4,Firstname 668,Surname 668,F,0.246892
Campus 5,Firstname 853,Surname 853,M,0.246959
Campus 5,Firstname 905,Surname 905,F,0.247207
Campus 6,Firstname 1032,Surname 1032,F,0.247918
Campus 8,Firstname 1387,Surname 1387,F,0.249336
Campus 4,Firstname 584,Surname 584,F,0.250321
Campus 7,Firstname 1136,Surname 1136,F,0.251474
Campus 2,Firstname 216,Surname 216,F,0.252586
Campus 4,Firstname 762,Surname 762,F,0.252671
Campus 8,Firstname 1400,Surname 1400,F,0.252694
Campus 7,Firstname 1045,Surname 1045,F,0.253365
Campus 3,Firstname 354,Surname 354,F,0.253690
Campus 2,Firstname 47,Surname 47,M,0.253726
Campus 4,Firstname 402,Surname 402,F,0.254068
Campus 9,Firstname 1438,Surname 1438,F,0.254115
Campus 4,Firstname 807,Surname 807,F,0.254564
Campus 2,Firstname 84,Surname 84,M,0.258145
Campus 2,Firstname 223,Surname 223,M,0.258240
Campus 7,Firstname 1202,Surname 1202,F,0.258569
Campus 1,Firstname 8,Surname 8,F,0.259883
Campus 4,Firstname 813,Surname 813,F,0.260114
Campus 7,Firstname 1095,Surname 1095,F,0.260164
Campus 4,Firstname 715,Surname 715,F,0.261373
Campus 2,Firstname 27,Surname 27,M,0.262197
Campus 6,Firstname 996,Surname 996,M,0.262672
Campus 4,Firstname 728,Surname 728,F,0.262872
Campus 7,Firstname 1091,Surname 1091,M,0.263636
Campus 1,Firstname 13,Surname 13,F,0.264036
Campus 4,Firstname 457,Surname 457,F,0.265262
Campus 4,Firstname 786,Surname 786,F,0.265345
Campus 2,Firstname 239,Surname 239,F,0.265659
Campus 7,Firstname 1227,Surname 1227,F,0.266201
Campus 8,Firstname 1305,Surname 1305,F,0.266833
Campus 7,Firstname 1059,Surname 1059,F,0.267893
Campus 6,Firstname 910,Surname 910,F,0.268523
Campus 4,Firstname 733,Surname 733,F,0.268986
Campus 2,Firstname 214,Surname 214,F,0.269076
Campus 9,Firstname 1534,Surname 1534,F,0.269216
Campus 2,Firstname 183,Surname 183,F,0.270121
Campus 9,Firstname 1495,Surname 1495,F,0.270331
Campus 2,Firstname 33,Surname 33,F,0.270936
Campus 9,Firstname 1453,Surname 1453,M,0.271410
Campus 7,Firstname 1186,Surname 1186,F,0.271781
Campus 2,Firstname 79,Surname 79,F,0.272539
Campus 6,Firstname 939,Surname 939,F,0.272752
Campus 9,Firstname 1473,Surname 1473,F,0.273296
Campus 7,Firstname 1246,Surname 1246,F,0.273588
Campus 7,Firstname 1278,Surname 1278,F,0.274152
Campus 4,Firstname 658,Surname 658,F,0.274174
Campus 9,Firstname 1514,Surname 1514,F,0.274965
Campus 9,Firstname 1521,Surname 1521,F,0.275883
Campus 2,Firstname 65,Surname 65,F,0.275948
Campus 4,Firstname 559,Surname 559,M,0.277147
Campus 4,Firstname 732,Surname 732,F,0.278224
Campus 3,Firstname 321,Surname 321,F,0.279090
Campus 7,Firstname 1284,Surname 1284,F,0.279246
Campus 9,Firstname 1468,Surname 1468,M,0.279334
Campus 9,Firstname 1558,Surname 1558,F,0.279620
Campus 6,Firstname 993,Surname 993,F,0.279625
Campus 8,Firstname 1341,Surname 1341,F,0.281242
Campus 4,Firstname 506,Surname 506,M,0.282132
Campus 9,Firstname 1483,Surname 1483,M,0.282337
Campus 2,Firstname 129,Surname 129,F,0.282391
Campus 4,Firstname 659,Surname 659,F,0.283409
Campus 7,Firstname 1188,Surname 1188,F,0.284707
Campus 4,Firstname 517,Surname 517,F,0.285004
Campus 1,Firstname 17,Surname 17,M,0.286034
Campus 6,Firstname 976,Surname 976,F,0.286121
Campus 1,Firstname 18,Surname 18,F,0.286533
Campus 4,Firstname 730,Surname 730,F,0.286675
Campus 4,Firstname 434,Surname 434,F,0.287592
Campus 2,Firstname 48,Surname 48,F,0.288206
Campus 4,Firstname 775,Surname 775,F,0.288728
Campus 8,Firstname 1414,Surname 1414,F,0.288737
Campus 8,Firstname 1425,Surname 1425,F,0.290080
Campus 7,Firstname 1036,Surname 1036,F,0.290579
Campus 6,Firstname 926,Surname 926,F,0.290832
Campus 9,Firstname 1499,Surname 1499,M,0.290986
Campus 4,Firstname 549,Surname 549,M,0.291877
Campus 4,Firstname 524,Surname 524,F,0.292261
Campus 4,Firstname 633,Surname 633,F,0.292416
Campus 5,Firstname 872,Surname 872,F,0.293333
Campus 5,Firstname 857,Surname 857,F,0.293493
Campus 3,Firstname 264,Surname 264,F,0.293843
Campus 2,Firstname 186,Surname 186,F,0.295025
Campus 5,Firstname 883,Surname 883,F,0.295488
Campus 6,Firstname 1020,Surname 1020,F,0.296406
Campus 4,Firstname 799,Surname 799,F,0.297294
Campus 3,Firstname 365,Surname 365,F,0.297960
Campus 4,Firstname 473,Surname 473,M,0.298602
Campus 4,Firstname 521,Surname 521,F,0.299115
Campus 4,Firstname 474,Surname 474,F,0.300204
Campus 7,Firstname 1268,Surname 1268,F,0.300421
Campus 4,Firstname 390,Surname 390,F,0.301208
Campus 4,Firstname 657,Surname 657,F,0.302116
Campus 4,Firstname 398,Surname 398,F,0.303804
Campus 4,Firstname 462,Surname 462,F,0.303932
Campus 4,Firstname 683,Surname 683,F,0.304613
Campus 4,Firstname 495,Surname 495,F,0.304847
Campus 4,Firstname 635,Surname 635,F,0.305391
Campus 9,Firstname 1515,Surname 1515,F,0.306975
Campus 4,Firstname 629,Surname 629,F,0.306992
Campus 5,Firstname 858,Surname 858,M,0.307415
Campus 8,Firstname 1354,Surname 1354,M,0.307479
Campus 5,Firstname 899,Surname 899,F,0.307793
Campus 5,Firstname 837,Surname 837,M,0.308199
Campus 8,Firstname 1370,Surname 1370,F,0.308263
Campus 8,Firstname 1403,Surname 1403,F,0.308762
Campus 2,Firstname 137,Surname 137,F,0.309168
Campus 1,Firstname 14,Surname 14,F,0.309960
Campus 3,Firstname 318,Surname 318,F,0.310120
Campus 9,Firstname 1510,Surname 1510,F,0.310131
